Q0K5T4	 COG0792
Q0KEJ8	 COG0845
Q0K8B5	 COG5499
Q0KD20	 COG0782
Q0JY30	 COG2205
Q0KAK9	 COG1215
Q0K5F7	 COG1966
Q0JZR8	 COG4221
Q0K5R9	 COG1024
Q0K8D3	 COG1280
Q0K2H2	 COG0662
Q0JYV8	 COG2010
Q0JYV8	 COG3391
Q0K7J1	 COG2913
Q0KDN8	 COG1773
Q0K1V5	 COG3131
Q0K5S6	 ENOG5032TCY
Q0KCY2	 COG0277
Q0KE49	 COG4392
Q0K4H5	 COG2133
Q0K2T2	 COG1309
Q0KDD0	 ENOG5033UB2
Q0KFC7	 COG1024
Q0JZB3	 COG4638
Q0KB57	 COG5517
Q0KC35	 COG1545
Q0K709	 COG1466
Q0K2V8	 COG0179
Q0JZH7	 ENOG502ZSM0
Q0K0K3	 COG1020
Q0KDF1	 ENOG502ZHVB
Q0KAL6	 COG3751
Q0K570	 COG0590
Q7WX29	 ENOG502ZFMV
Q0K7M3	 COG1633
Q0JYB3	 COG2186
Q0KFM8	 ENOG5033PEG
Q0K7M6	 COG1587
Q0K7M6	 COG2959
Q0KCH0	 COG0316
Q0KBC5	 COG2153
Q0K1L7	 ENOG502ZDDC
Q0K5L0	 COG0559
Q0JZJ7	 COG0835
Q0K1A4	 COG0589
Q0KFQ6	 ENOG5032QXD
Q0KAB5	 COG2516
Q0JYF8	 COG3516
Q7WX08	 COG4643
Q0JYE2	 COG2984
Q0JZ10	 COG1464
Q0JYG8	 ENOG502ZPQJ
Q0K5R4	 COG3622
Q0K339	 COG4665
Q0K986	 COG3000
Q0KF79	 COG0491
Q0KAN3	 COG0053
Q0K379	 COG3181
Q0K4V2	 COG0762
Q0K0Q5	 COG0834
Q0K4J6	 COG2128
Q0K2C1	 COG0587
Q0KEE1	 ENOG502ZBX5
Q0K7Z4	 COG0645
Q0K8F8	 COG2142
Q0K3G1	 COG1028
Q0K4P8	 COG4974
Q0KAU8	 COG0642
Q0K6X8	 ENOG502Z9TC
Q0K064	 COG0687
Q0KC10	 COG5581
Q7WXT8	 COG4772
Q0K264	 COG3305
Q0JZ65	 COG2853
Q0KAZ3	 COG1529
Q0KAZ3	 COG3427
Q0KDS0	 COG4623
Q0K8X9	 COG1280
Q0K6E6	 COG0841
Q0JY52	 COG0846
Q0K4L3	 COG1261
Q0K7J8	 COG0318
Q0K9K5	 COG0583
Q0JYM1	 COG1157
Q0KA58	 COG0664
Q0JZL1	 COG2313
Q0JZS0	 COG0477
Q0K223	 ENOG5033Q97
Q0K9P4	 COG0640
Q7WXF6	 COG4553
Q0K0U0	 COG1609
Q0KDT2	 COG2204
Q0K585	 COG0673
Q0K5A3	 COG0172
Q0KBD7	 COG2110
Q0K522	 COG4303
Q0K8T3	 COG0395
Q0K4G4	 COG4251
Q0KCW8	 COG2119
Q0K3J7	 COG1028
Q0K4M1	 COG1377
Q0K4S2	 COG1028
Q0K7F2	 COG2138
Q0KDE1	 COG0251
Q0K1L1	 ENOG50345UR
Q0K1U8	 COG1607
Q0KCA2	 COG0372
Q0K5E8	 COG3016
Q0K8B0	 COG0631
Q0K7D6	 ENOG5030N08
Q0K4R1	 COG1012
Q0K540	 COG1457
Q0K540	 COG2205
Q0K8K8	 COG1530
Q0K8L1	 COG0546
Q7WXK4	 COG3836
Q0K6L0	 ENOG5033QZ6
Q0K0I8	 COG1894
Q0K0I8	 COG1905
Q0KDE2	 COG5285
Q0K5S2	 COG1802
Q0K9W1	 COG1670
Q0KAE3	 COG0583
Q0JZA3	 COG1136
Q0JY53	 COG0697
Q0K6I8	 COG2821
Q0K475	 COG1960
Q0KDG7	 COG0031
Q0JYV5	 COG1917
Q0JYV5	 COG2207
Q0K6G8	 COG4929
Q0KAP6	 COG3220
Q0K1L9	 ENOG5033P2W
Q7WWW5	 ENOG5032S4D
Q0KA64	 ENOG5033TMN
Q0K7R4	 COG3307
Q0KC76	 COG1014
Q0KC76	 COG4231
Q0K539	 COG2197
Q0K9L2	 COG2207
Q0JY58	 COG1024
Q0KCC7	 COG2518
Q0KD94	 COG3344
Q0KF14	 COG0410
Q0KF14	 COG0683
Q0KFE8	 ENOG5033UVU
Q0KB40	 COG3865
Q0K5R7	 COG0583
Q0KFN1	 COG2175
Q0KCB1	 COG0652
Q0JZ06	 COG3905
Q0K126	 COG1959
Q0JZU4	 COG1524
Q0K6E3	 COG1408
Q0K1V1	 COG0668
Q0K750	 COG0277
Q0K1D6	 COG3961
Q0KAJ6	 COG1858
Q0K7V6	 COG4726
Q0K5T7	 COG2863
Q0KAS8	 COG3181
Q0K416	 COG2072
Q0JZN5	 COG4456
Q0K2G6	 COG3025
Q0K2G6	 COG5607
Q0JYJ8	 ENOG5030X17
Q0K7Q4	 COG1232
Q0KEA6	 COG0180
Q0JYX7	 COG5013
Q0K1G4	 COG1960
Q0K4L6	 ENOG502ZRXW
Q0K3F7	 COG1033
Q0KF03	 COG3181
Q0K1A1	 COG1414
Q0JZE0	 COG0589
Q0KC07	 COG0644
Q0KC07	 COG2440
Q0K4F4	 COG1349
Q0KD44	 COG1028
Q0JY92	 COG0369
Q0K305	 COG0745
Q0K9S4	 COG0318
Q0JZ20	 COG2041
Q0KBQ7	 COG2183
Q0KAE4	 COG3812
Q0K596	 COG0489
Q0K596	 COG3206
Q0K3K3	 COG5517
Q0KFN9	 ENOG5033SKC
Q0KC69	 COG0604
Q0KCA4	 COG1309
Q0K8A6	 COG0845
Q0K2I7	 COG2271
Q0KFN3	 COG3181
Q0KB72	 COG0527
Q0K1A3	 COG1064
Q0K899	 COG1262
Q0K1F4	 ENOG5034BMI
Q0K7M7	 COG3071
Q0K896	 ENOG5033ZI6
Q0JZ31	 COG0372
Q0K703	 COG0735
Q0KC16	 COG0204
Q0K4B0	 COG2070
Q0K4V9	 COG1721
Q0JYM8	 ENOG5032ZWZ
Q0KDR1	 COG4565
Q0KDR1	 COG4963
Q0K269	 COG0841
Q0KDP9	 ENOG502Z9HB
Q0K8Q1	 COG0811
Q0K9T7	 COG1804
Q0KD07	 ENOG5034314
Q0K9Z9	 COG2814
Q0K1I4	 ENOG50331S4
Q0JY61	 COG0137
Q0K536	 ENOG5033QZ2
Q0JZ77	 COG1113
Q0K7Q8	 COG0438
Q0K7T4	 COG0365
Q0KF78	 COG4206
Q0JZX4	 COG0365
Q0K2A4	 COG3713
Q0K5N3	 COG0506
Q0K5N3	 COG3905
Q0K5N3	 COG4230
Q0JY77	 COG0596
Q7WXP9	 COG0680
Q0K4B5	 COG2030
Q0KBG3	 COG1024
Q0KBG3	 COG1250
Q0K205	 COG0730
Q0KEI2	 COG2080
Q0KEK0	 COG0842
Q0K3U2	 COG0583
Q7WXI7	 ENOG5031EEG
Q0KAD7	 COG3540
Q0KE52	 COG0041
Q0K2K8	 COG1960
Q0K1Z7	 COG0436
Q0K5T8	 COG0446
Q0JZY7	 COG1024
Q0KDR6	 COG3539
Q0K1E1	 COG4451
Q0KCK5	 COG0388
Q0JZG7	 COG4786
Q0K851	 COG0258
Q0K851	 COG0749
Q0K0T7	 COG1177
Q0K8H0	 COG0473
Q0K0B1	 COG1566
Q0K8Q2	 COG0810
Q0KBK7	 COG2961
Q0KER1	 COG0715
Q0KB70	 ENOG5033VP1
Q0K8P3	 COG4651
Q0K112	 COG0583
Q0K3L1	 COG1804
Q0K4Q1	 COG1695
Q0K743	 COG5008
Q7WWV8	 COG4829
Q0JZM3	 ENOG5034937
Q0K049	 COG1024
Q0KFD4	 COG0340
Q0KBY7	 COG0776
Q0KEB5	 COG0006
Q0KB79	 COG2985
Q0KE28	 COG1600
Q0KBU0	 COG3221
Q0KCZ4	 COG4965
Q0KBQ0	 ENOG5032YR7
Q0JZU2	 COG1840
Q0KBA4	 COG4950
Q0KF74	 COG0523
Q0KBK9	 COG1414
Q0K134	 COG0524
Q0K8C0	 COG0488
Q0K8E4	 COG0421
Q0K3F5	 COG4638
Q7WXH4	 COG4372
Q0KD46	 COG1846
Q0K338	 COG4663
Q0KE94	 COG1702
Q0KF04	 COG0583
Q0KD40	 COG1744
Q0K2T7	 COG2205
Q0K2A0	 COG3185
Q0KCQ5	 COG0683
Q0K508	 COG1178
Q0K2F3	 COG3181
Q0K0L1	 ENOG5031JQR
Q0KBX0	 ENOG5033ZXX
Q0K639	 COG0201
Q0KEI4	 COG1319
Q0K8B2	 COG1842
Q0K3X6	 COG0411
Q0K1K0	 COG1028
Q0K9C7	 COG2814
Q0JYH1	 COG1794
Q0K518	 ENOG5033XVC
Q0K8A2	 ENOG50340EE
Q0K7B0	 COG0029
Q0JYL4	 COG0031
Q0K226	 COG1073
Q0JY18	 ENOG503432N
Q7WXN3	 COG0517
Q0K571	 COG2807
Q0K5F1	 COG2258
Q0K310	 COG3181
Q7WXG7	 COG0210
Q0K859	 COG0142
Q0JZD1	 COG0583
Q0K150	 COG3177
Q0K6I3	 COG0147
Q0K6W2	 COG1942
Q0K3R3	 COG3190
Q0K5Y9	 COG2151
Q0K5Y9	 COG3677
Q0KAS0	 COG0596
Q0K0M1	 COG0304
Q0KBH5	 COG0760
Q0K7H6	 COG2109
Q0K2Y5	 COG1804
Q7WXN6	 COG4974
Q0K2Z5	 COG0583
Q0K2G1	 COG3271
Q0K6W3	 COG0583
Q0KA93	 ENOG5032UZ7
Q0K3P4	 COG3696
Q0K0U4	 COG0035
Q0K942	 COG3181
Q0KBH4	 COG0271
Q0KA40	 COG0697
Q0KEV5	 COG2222
Q0K3B5	 COG0668
Q0K6L7	 COG3116
Q0KDT1	 COG4191
Q0K5F3	 COG0111
Q0KCU8	 COG1714
Q0KF18	 COG0702
Q0K2H5	 COG2824
Q0K6D4	 COG0583
Q0K3Z4	 COG3119
Q0KBE3	 COG0726
Q0JYL6	 COG3145
Q0K5R3	 COG2084
Q0JZ40	 COG5616
Q0JYV9	 COG0535
Q0K989	 COG0607
Q0K724	 COG2353
Q0K9G1	 COG1977
Q0K185	 ENOG5032WTM
Q0KFK8	 COG1309
Q0KE24	 COG0583
Q0K516	 COG0543
Q0K832	 COG0425
Q0K9D1	 COG1217
Q0JZH5	 COG0477
Q0KEZ5	 COG4977
Q0K8C3	 COG0741
Q0K988	 COG1058
Q0K773	 COG4126
Q0K294	 COG1309
Q0KBQ1	 COG1496
Q0K0N3	 COG1476
Q0KAZ5	 COG2080
Q0KCK1	 COG1404
Q0K4M5	 COG2831
Q7WX96	 COG2846
Q0K904	 COG3203
Q0K4Q9	 COG0583
Q0KAH7	 COG0668
Q0KAF2	 COG2366
Q0KCC6	 COG0329
Q0K8H8	 COG0777
Q0KBF1	 COG2188
Q0K5J9	 COG0583
Q0K0S8	 COG2304
Q0KAZ6	 COG0318
Q0JZP7	 COG0251
Q0KES9	 COG5488
Q0KE69	 ENOG503303I
Q0K6P2	 COG2804
Q0K130	 COG1228
Q0K173	 COG1289
Q0KB88	 COG0560
Q0JZM6	 ENOG5033A3X
Q0K5I9	 COG3714
Q0KEC8	 COG0406
Q7WWU7	 COG2070
Q0JZH4	 COG0123
Q0K875	 COG0513
Q7WWT1	 COG4644
Q0KDL4	 COG1840
Q0K6J6	 ENOG502ZQ5C
Q0KB21	 COG0810
Q0KDC3	 COG3288
Q0K3T3	 COG1018
Q0K999	 COG0584
Q0JYL0	 COG3598
Q0JYL0	 COG4643
Q0JZB4	 COG1396
Q0JZB4	 COG2202
Q0K0S3	 COG2207
Q7WX71	 COG1140
Q0K5X6	 COG2165
Q0KBB3	 COG1262
Q0JYE5	 COG0163
Q0K779	 COG2912
Q7WWV9	 COG2114
Q7WWV9	 COG3829
Q0K2A2	 COG1448
Q0KAS6	 COG0654
Q0KA61	 COG1512
Q0KCF8	 COG4255
Q0KAY2	 COG1893
Q0K2Z8	 COG0365
Q0KF80	 COG3313
Q7WX94	 COG4314
Q0K355	 COG1251
Q0K997	 COG0395
Q0KAK0	 COG0476
Q7WWV5	 COG2057
Q0JY23	 COG0477
Q0KEI1	 COG1238
Q0KDH8	 COG3205
Q0KAW0	 COG2271
Q0JYL3	 COG0582
Q0K337	 COG3485
Q0KFF6	 COG1077
Q0K4D4	 COG0583
Q0K1M8	 ENOG503371X
Q0KDV1	 COG2005
Q0KDV1	 COG3585
Q0KEK6	 COG4970
Q0K4G7	 ENOG5033ERF
Q0KA60	 COG3467
Q0JZE1	 COG0861
Q0K0K1	 COG2175
Q0KCC4	 COG1235
Q0KA74	 COG0459
Q0K6A7	 COG2857
Q0K787	 COG1430
Q0KAB8	 COG2072
Q0JYW8	 COG3181
Q0JZ19	 COG0715
Q0KBC6	 COG2186
Q0KCY8	 COG2885
Q0KFQ9	 ENOG502ZAKT
Q0KE61	 COG0115
Q0K0M5	 COG2834
Q0K6F1	 COG0318
Q0K4R5	 COG1562
Q0K7K5	 COG1148
Q0KAD0	 COG2197
Q0K4W0	 COG1305
Q0JZZ5	 COG1319
Q0K9V3	 COG4281
Q0K4W2	 COG2814
Q0K9T6	 COG1024
Q7WXE1	 COG5642
Q0K1A6	 COG0589
Q0JZC8	 COG1804
Q0KBY8	 COG0072
Q0KBY8	 COG0073
Q0JYY0	 COG3213
Q0KD25	 COG0515
Q0KBG2	 COG1335
Q0JYQ1	 COG4318
Q0K3E6	 COG2079
Q0KB89	 COG1262
Q0K792	 COG1278
Q0K9P8	 COG0798
Q7WXG9	 COG2333
Q0KEV7	 COG3203
Q0KBN5	 ENOG50342FQ
Q0KFF5	 COG1792
Q0K5M0	 COG3312
Q0KAF0	 ENOG5032ZZK
Q0KA68	 COG3243
Q0KDQ7	 ENOG50339RD
Q0JYF2	 COG0145
Q0JYF2	 COG0146
Q0KCV4	 COG1611
Q0JZ18	 COG0600
Q0K4W5	 COG1846
Q0K5B4	 COG1475
Q0K2S7	 ENOG503486T
Q0KCJ8	 COG0061
Q0K0P5	 COG2217
Q0K4S4	 COG2057
Q0K9J9	 ENOG5033VA5
Q0K5D8	 COG1840
Q0K3P6	 COG1538
Q0KB77	 ENOG5033SKC
Q0K7A9	 COG0157
Q0K6K2	 COG0444
Q0KCN7	 COG2340
Q0K191	 COG3181
Q0KDS1	 COG0640
Q0KBM4	 COG0642
Q0KBM4	 COG3850
Q7WX52	 ENOG50338X0
Q0K084	 COG0765
Q0K4Y7	 COG0329
Q79IP6	 COG0374
Q0K9W5	 COG2148
Q0K924	 COG0791
Q7WXS8	 COG4974
Q0JYM4	 COG1766
Q0K7I2	 COG1270
Q0KE83	 COG3108
Q0JZW0	 COG4222
Q0K817	 COG3333
Q0K0V9	 COG1522
Q0KDJ6	 ENOG5032S4A
Q0KDA7	 COG0183
Q0K3Z0	 COG1414
Q0KBN7	 COG3182
Q0K104	 COG2175
Q0KCI4	 COG1309
Q0KES7	 COG0843
Q0K3U7	 COG0583
Q0K2B0	 COG0604
Q0KCU4	 COG0028
Q0K6B7	 COG3181
Q7WWT3	 ENOG5034319
Q0JZ30	 COG3706
Q0K7L2	 ENOG50332MC
Q0K598	 COG0671
Q0K5Q5	 ENOG50344M0
Q0K3H2	 COG1788
Q7WXS4	 COG4974
Q0K482	 COG2909
Q0K482	 COG3415
Q0KC40	 COG1960
Q0K9F7	 COG0436
Q0KCF7	 COG4591
Q7WX40	 ENOG503405Z
Q0KF56	 COG0346
Q0KBT1	 COG1051
Q0KA39	 ENOG5030SUG
Q0KF10	 COG1539
Q0JY13	 COG1278
Q0K393	 COG1028
Q0K8T6	 COG2199
Q0K8T6	 COG5000
Q7WWU8	 COG4948
Q0KC50	 COG4274
Q0JZG9	 COG3509
Q0KEA8	 COG1995
Q0KBI2	 COG4665
Q0K5H7	 COG2962
Q0K4H0	 COG0604
Q0K9U1	 COG0473
Q0K0N1	 ENOG5034AU4
Q0K0P6	 COG0726
Q0KAI6	 COG2010
Q0KAI6	 COG4993
Q0JY20	 COG1295
Q0K8C9	 COG1167
Q0KC04	 COG1593
Q0K3E5	 COG1804
Q7WX04	 ENOG503396M
Q7WXG4	 COG1715
Q0K6X6	 COG0757
Q0K866	 COG0358
Q0KA37	 COG2867
Q0K1U6	 COG0671
Q0K478	 COG2030
Q0K818	 ENOG502ZU9N
Q0KCH9	 COG1448
Q0K440	 COG0583
Q0K702	 COG0583
Q0JYQ3	 COG1028
Q0KBR9	 COG0411
Q0K6B5	 COG2186
Q0KC83	 COG2203
Q0KC83	 COG3614
Q0KC83	 COG5001
Q0KB38	 COG0417
Q0KDN1	 COG2271
Q0K6R9	 ENOG5033ZHD
Q0KFD9	 COG5652
Q0KES2	 ENOG5032ZWH
Q7WWY3	 COG4962
Q0K5J7	 COG0789
Q0K9H4	 COG2030
Q0K575	 ENOG5033IE5
Q0K7R2	 COG1519
Q0KB76	 COG1522
Q7WWX8	 ENOG5033Q7B
Q0K3D8	 ENOG503325B
Q0K6F3	 ENOG5033RTY
Q7WX37	 COG3133
Q0K403	 ENOG5033115
Q0K7R1	 COG0859
Q0K8X2	 COG1028
Q0KDV2	 COG3243
Q0KFC6	 COG0179
Q0KDR4	 COG2064
Q0K969	 COG0330
Q0K2A9	 COG3694
Q7WX78	 COG3945
Q0K9L5	 COG0491
Q0KCD6	 COG2814
Q0K6U6	 COG1917
Q0K8X1	 COG0654
Q0K8X1	 COG1902
Q0KFR0	 COG4268
Q0K2R5	 COG1560
Q0JZA9	 ENOG50339N0
Q0K5B7	 ENOG502ZB3T
Q0K8Z0	 COG0581
Q0JZJ0	 COG1695
Q0JZG1	 COG2197
Q0K8H4	 COG0135
Q0K4Y3	 COG3340
Q0K0J0	 COG0604
Q0K2Z2	 COG0235
Q0K099	 COG3181
Q0K5M9	 COG1832
Q0K9Q6	 COG0642
Q7WWZ8	 ENOG5033XU4
Q0JYX0	 ENOG5030717
Q0KCR7	 COG1007
Q0KAA2	 COG0596
Q0KEV0	 COG0347
Q0K903	 COG3706
Q0KFH3	 COG1819
Q7WXJ0	 COG3436
Q0KEG3	 COG1502
Q0K8T9	 ENOG5032YE4
Q0KAH3	 COG0477
Q0K5D2	 ENOG5033PIE
Q0KA97	 COG4799
Q0JYQ2	 COG2823
Q0KDE7	 COG2114
Q0KDE7	 COG3437
Q0KDI8	 COG0546
Q0JZM1	 COG5490
Q0KCJ5	 COG1188
Q0KCL5	 COG3181
Q0KB62	 COG0121
Q0K922	 COG4239
Q0K476	 COG3181
Q0K800	 COG3703
Q0K1Z5	 COG1024
Q7WX68	 COG0760
Q0K3D3	 COG2207
Q0K119	 COG2146
Q0K6X7	 COG0526
Q0KF95	 COG0637
Q0KC33	 COG2188
Q0KDV5	 ENOG5033YQH
Q0K4E6	 ENOG5032QDG
Q0K0V4	 COG2267
Q0JYZ0	 ENOG502ZU3U
Q0K8R6	 ENOG5032MZ8
Q0K9P7	 COG0394
Q0K4D7	 COG0002
Q0JYH7	 COG3515
Q0K421	 COG0251
Q0K242	 COG0477
Q0K3S7	 COG1942
Q0K145	 COG0739
Q0KAT2	 COG3059
Q0KED4	 COG0583
Q0JYJ1	 COG3509
Q0K4K0	 COG1661
Q0KFI4	 COG2894
Q0K265	 ENOG5033WXC
Q0JZ26	 COG2226
Q0KBJ0	 COG0760
Q0KAC8	 ENOG5031H3A
Q0JYB0	 COG4126
Q0KB04	 COG3832
Q0K1G8	 COG1960
Q0K0B6	 ENOG50330DQ
Q0K8C8	 COG0625
Q0K2G8	 COG2851
Q0K2X1	 COG2233
Q0K5L3	 COG0583
Q0KDQ1	 COG3847
Q0KCG9	 COG3615
Q0KAQ1	 COG2259
Q0KBT5	 COG0667
Q0KBH9	 COG5631
Q0JZ80	 COG0656
Q0KEF2	 COG0600
Q0K0N7	 COG1250
Q0K940	 COG1804
Q0KFJ4	 COG2814
Q0K7Z2	 COG2982
Q0K8T1	 COG3839
Q0K6H3	 COG3975
Q0K9Y9	 COG0601
Q0KD39	 COG1079
Q0K2R4	 ENOG50342ZR
Q0K4Z8	 COG1873
Q0K9U7	 COG1464
Q0K0S7	 COG0265
Q0KCI7	 COG5031
Q0K9M2	 COG3905
Q0K1R6	 COG0583
Q0K3Y1	 COG2368
Q0K323	 COG0477
Q0K1V6	 ENOG5033VSZ
Q0K5G9	 ENOG502ZZV8
Q0K1T2	 COG0840
Q0K4I6	 COG0657
Q0JYR3	 COG0826
Q0JZ29	 COG1414
Q0K334	 COG0666
Q7WXL0	 COG5588
Q0JY57	 COG0583
Q0K4S6	 ENOG5034871
Q0KFF1	 COG3159
Q0K4N5	 COG1360
Q0K8Z2	 COG0704
Q0K9G4	 COG0596
Q0K087	 COG1028
Q0KCG0	 COG1388
Q0KCG0	 COG4942
Q0K2S8	 COG0053
Q0KDU0	 COG2995
Q0JY37	 COG1960
Q7WXS5	 COG4974
Q0K3T4	 ENOG5032U7S
Q0KD31	 ENOG5033U4S
Q0K7G3	 COG1802
Q0KCQ2	 COG4674
Q0K271	 COG0657
Q0JZY5	 COG2050
Q0K427	 COG2826
Q0JYL5	 COG3791
Q0K5A7	 COG0664
Q0KFK5	 COG0477
Q0KDX6	 COG3519
Q0K653	 COG1333
Q0K154	 COG4275
Q0KBE7	 COG0411
Q0K9P6	 COG0394
Q7WXH1	 ENOG502Z9AN
Q0K5N9	 COG1073
Q0K9R2	 COG3181
Q0K210	 COG2814
Q0K7W5	 COG0823
Q0K4H9	 COG0709
Q7WWW7	 COG1475
Q0K927	 COG0534
Q0K3B8	 COG2771
Q0KEA0	 COG0751
Q0K5I6	 COG3186
Q0K270	 COG0845
Q0K398	 ENOG50335HZ
Q0K7E2	 COG0683
Q0K2D7	 COG0491
Q0K9N4	 ENOG5033WMG
Q0K4S8	 COG0420
Q0JY90	 COG5266
Q0K835	 COG0834
Q0KCY3	 COG2843
Q0K3C3	 COG1960
Q0K367	 COG0406
Q0K949	 COG0604
Q0JZE8	 COG0745
Q0KCD7	 COG2833
Q0KDE5	 COG0739
Q0JYU4	 COG4585
Q0KB55	 COG0583
Q0K6J3	 COG0765
Q0K0Z1	 COG0654
Q0K428	 COG0334
Q0K187	 COG1804
Q0K0J9	 COG3208
Q0KF00	 COG1230
Q0K492	 COG1960
Q0KFA6	 COG0614
Q7WXE9	 COG4251
Q0KEC6	 COG2930
Q0KD69	 COG2128
Q0K4S0	 COG1149
Q0KC06	 COG1028
Q0JY79	 COG2755
Q0KAR6	 COG2128
Q0JZ52	 COG1396
Q0K9M9	 COG3905
Q0KAL7	 COG1088
Q0K5G7	 COG0501
Q0K591	 ENOG5033S76
Q0K9X9	 COG0558
Q0K461	 COG0372
Q0K4W3	 ENOG5033XZB
Q0K1F2	 COG0243
Q0K4J1	 COG3203
Q0K6B2	 COG2972
Q0K6A5	 COG0723
Q0K6T4	 ENOG50348Q0
Q0KC45	 COG1741
Q0JZI9	 COG3333
Q0KAE7	 COG0590
Q0K559	 COG3170
Q0K559	 COG4313
Q0K6W4	 COG4774
Q0KFE2	 COG3819
Q0JZE5	 COG2814
Q0KFB2	 ENOG5033V3C
Q0K2N3	 COG2208
Q0KFH4	 ENOG5033TNE
Q0KER2	 COG0600
Q0K3E9	 COG3181
Q0K3J6	 COG2404
Q0K9R1	 COG1647
Q0JZX1	 COG1335
Q0KC71	 ENOG5032SUC
Q0K1X2	 COG0524
Q0K8D6	 COG1167
Q0K4Y9	 COG3181
Q0K6L1	 COG1846
Q0K8J4	 COG1804
Q0KFD8	 COG3218
Q0JZQ6	 COG1917
Q0JZJ8	 COG0840
Q0K3H0	 COG1024
Q0K2F9	 COG0477
Q0K5L2	 COG0410
Q0JYH6	 COG3515
Q0JYH6	 COG3523
Q0KD75	 COG0587
Q0KA98	 COG1960
Q0JYU6	 COG0583
Q0K7P5	 COG1089
Q0JYU5	 COG2814
Q7WXN4	 COG2963
Q0K9L6	 COG0607
Q0K9L6	 COG0640
Q0K063	 COG3842
Q0KD97	 ENOG50309Y7
Q0KAE9	 COG0488
Q0KBB5	 COG0666
Q0K1S9	 COG1502
Q0K595	 COG0394
Q0K0G0	 COG1028
Q0JZZ7	 COG4977
Q0K4R4	 COG1073
Q0KBH0	 COG0318
Q0K3I9	 COG1960
Q0K442	 COG2010
Q7WX32	 ENOG50338MV
Q0K0R8	 COG1566
Q7WXL8	 COG2916
Q0JYG6	 COG2849
Q0K584	 COG0677
Q0K3E7	 COG2301
Q0K9E2	 ENOG50345F1
Q0KB20	 ENOG5030SI8
Q0K7D3	 COG3741
Q0K1Y6	 COG0277
Q0K3K7	 COG1171
Q0K1V0	 COG0004
Q0KCB8	 COG2326
Q7WWV3	 COG0583
Q0JYP8	 COG5478
Q0K976	 COG0557
Q0K0Y8	 ENOG5033XEN
Q7WXD8	 ENOG5033XAP
Q0K3W1	 COG0583
Q0K0M6	 COG4261
Q0JYC1	 COG1502
Q0KBE6	 COG0410
Q0K176	 COG2223
Q0KBW9	 COG0659
Q0KDT7	 COG3448
Q0K396	 COG1028
Q7WX09	 ENOG502ZX2U
Q0KFE9	 COG0583
Q0K708	 COG2980
Q0K0D1	 COG1802
Q0K9Z8	 COG3550
Q0KAQ5	 COG1917
Q0JYX3	 COG0760
Q0K3M2	 COG1473
Q0K0G2	 COG0596
Q0K5K0	 COG1012
Q0KBF5	 COG0235
Q0K4L5	 COG3418
Q7WXS1	 COG0582
Q0KDM3	 COG0347
Q0KAF5	 COG3313
Q0KBX8	 ENOG5033WDX
Q0KEQ5	 COG0612
Q0K5J0	 COG4953
Q0K8S5	 COG0578
Q0K2V9	 COG3435
Q0JYZ5	 COG1413
Q0KAV7	 COG2814
Q0KC96	 COG0119
Q0KAC2	 ENOG502Z80Y
Q0K7U5	 COG0307
Q0K0E5	 COG1752
Q0K2A5	 COG3181
Q0K5Y2	 COG1522
Q0K5X7	 COG2165
Q7WWX9	 ENOG5030VPH
Q0K2B1	 COG1917
Q0KE88	 COG0589
Q0JY56	 COG2764
Q0KEZ3	 COG0531
Q0K261	 COG1183
Q0K8N8	 COG1472
Q0K2C9	 COG0491
Q0JYH0	 COG1301
Q7WWT4	 COG2842
Q0K0U3	 COG0807
Q0K6X4	 COG0439
Q0KF15	 COG0589
Q0K0I4	 COG0583
Q0K5E6	 ENOG5030F52
Q0K2V2	 COG3090
Q0KDR5	 COG1409
Q0K0F2	 COG1804
Q0KCD0	 COG0613
Q0K532	 COG0583
Q0K5G0	 COG0583
Q7WXA5	 COG0412
Q7WXA5	 COG1926
Q0K0F8	 COG0604
Q0KBV0	 COG0778
Q0KBS4	 COG0365
Q0K2V5	 COG2814
Q0JZY3	 COG0583
Q0KCZ9	 ENOG5032SBQ
Q0KEK2	 COG3419
Q0KEW8	 COG1686
Q0KDH1	 COG2870
Q0JZ49	 COG2218
Q0K206	 COG1271
Q0KCT1	 COG1314
Q0K7R3	 COG0438
Q0K5B9	 COG0594
Q0K874	 COG4670
Q0KEP3	 COG0699
Q0JZ36	 COG1562
Q0K125	 COG0719
Q0K6V4	 COG0583
Q0K3M5	 COG3631
Q7WXT5	 COG2801
Q0K5J3	 COG2015
Q0KAY1	 COG1024
Q0KB25	 COG1902
Q0K9C4	 ENOG502Z800
Q0K5Q8	 ENOG5033UWN
Q0K5P2	 COG1760
Q0K5H1	 COG2204
Q0KCG2	 COG1028
Q0KBN4	 COG0560
Q0KB36	 COG2080
Q0K405	 ENOG503381Q
Q0K5V1	 COG4126
Q0K684	 COG5007
Q0KBU8	 COG0277
Q0KFD3	 COG1521
Q0K0X1	 COG2823
Q0JYN2	 COG1344
Q0KB07	 COG1335
Q0K7Y6	 COG0318
Q0K931	 COG1158
Q0JZH1	 COG2885
Q0K4Z1	 COG4948
Q0K8S8	 COG0788
Q0K6I4	 COG0546
Q0K353	 COG1251
Q0JYM3	 COG1536
Q0KA35	 COG0330
Q7WX12	 COG0443
Q0K1C6	 COG1335
Q0JY89	 COG3656
Q0K7A8	 COG0379
Q0K941	 COG0119
Q0K5Q4	 COG0501
